avg_dist	del_avg_size	del_count	file	gap_freq	gaps_per_seq	ident_pairs	ins_avg_size	ins_count	nchar	ntax	prop_invar	species
0.0168981481481481	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster781.fa	0	0	4	0	0	240	9	0.966666666666667	666519,34827,460675,9597,54133,30594,543559,58710,9552
0.00722021660649819	3	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster793.fa	0.0572139303482587	30.6666666666667	0	35	1	536	6	0.988805970149254	9552,342807,9552,342807,9507,9507
0.11900608432966	8.25	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster789.fa	0.0106613359986673	7.11111111111111	0	0	0	667	9	0.656671664167916	867382,1215604,29089,78452,43777,101278,47177,61621,90385
0.0801033591731266	50.25	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster780.fa	0.0232155232155232	15.4615384615385	0	0	0	666	13	0.711711711711712	88029,34828,83281,54601,9514,37295,9516,43778,9490,9557,143352,412751,9598
0.00917431192660545	5.25	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster802.fa	0.0447761194029851	6	5	1	1	134	10	0.977611940298508	867377,83281,543559,989338,9510,9538,34829,89672,111174,261732
0.0108433734939759	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster784.fa	0	0	16	0	0	166	11	0.969879518072289	89672,34830,30609,90382,54601,54600,47177,290597,78452,412752,9586
0.0196932006633499	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster806.fa	0	0	0	0	0	268	9	0.944029850746269	9530,34830,57378,43780,34829,342807,9478,37295,342401
0.0341603131444262	122.666666666667	40	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster545.fa	0.195863331678252	197.234375	6	29.3333333333333	4	1007	64	0.758689175769613	9502,9568,499232,66265,70928,27679,9572,33548,867334,290597,43778,9490,78454,54601,78449,9542,54600,9548,90381,261736,61621,66062,122246,47177,291259,83281,989338,34825,595220,43777,208091,100937,143351,143354,122231,236275,548481,327374,61852,693984,310352,9597,37293,57175,75567,61851,339999,30602,34829,9509,129801,9507,9493,1127763,198702,1090896,111173,9465,36228,9536,100224,36223,9495,198627
0.0172070277123708	27	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster803.fa	0.0225303292894281	13	0	0	0	577	5	0.968804159445407	147649,13515,34828,40843,9491
0.0738947276991228	66.6666666666667	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster773.fa	0.0515413312389554	47.7272727272727	0	1	1	926	11	0.811015118790497	75566,122223,1131379,864580,9552,9540,40843,9525,9532,89672,1090896
0.0484179415855354	69	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster786.fa	0.101554699757524	79.1111111111111	0	4	2	779	9	0.869062901155327	36226,261734,13515,9516,78454,27679,9546,9505,36229
0.0493827160493826	1	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster805.fa	0.000675675675675676	0.4	0	0	0	592	5	0.900337837837838	867377,693712,9478,90384,34829
0.0523070201969285	14	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster795.fa	0.00303951367781155	2	0	0	0	658	14	0.808510638297872	9525,30596,9493,9472,27679,9488,9523,83281,1194336,90384,43777,412750,236274,57176
0.0288393686165275	2	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster798.fa	0.00092678405931418	0.153846153846154	12	0	0	166	26	0.897590361445783	122222,867377,9472,9491,9523,867332,221704,261741,310932,9470,58710,30588,90384,78452,78451,143283,30608,693712,867382,89672,9495,9468,261734,30602,13514,13515
0.0156821745948773	51.5	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster804.fa	0.134615384615385	112	0	89	1	832	3	0.980769230769231	9507,342807,9552
0.0775994724115191	64	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster743.fa	0.108246480160907	197.333333333333	0	91	3	1823	3	0.904004388370817	34828,30602,9555
0.0334830543078808	5	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster807.fa	0.00405022276225192	3.33333333333333	0	0	0	823	3	0.948967193195626	34828,30602,9555
0.0568047337278107	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster794.fa	0	0	0	0	0	845	9	0.836686390532544	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.0546131748823087	83.25	12	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster482.fa	0.0667247218190614	265.230769230769	0	12	5	3975	13	0.814088050314465	9483,9531,9538,867366,43778,164648,767357,543559,9556,143352,548481,864580,342401
0.048780487804878	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster796.fa	0	0	0	0	0	1107	3	0.928635953026197	9507,342807,9552
0.0451618633154225	4.2	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster808.fa	0.0130412102243088	8.33333333333333	0	2	3	639	9	0.881064162754304	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.0163865546218489	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster810.fa	0.0403678304239402	32.375	0	37	1	802	8	0.960099750623441	9508,9507,9509,34828,9483,342807,9556,90382
0.0623603737778953	25	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster771.fa	0.00209310113864702	3.125	0	0	0	1493	8	0.833891493636973	9493,129801,34825,30588,90383,78454,202457,236272
0.0355375485499103	24.5	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster814.fa	0.067172264355363	23.8461538461538	1	0	0	355	26	0.830985915492958	122222,867377,9472,9491,9523,867332,221704,261741,310932,9470,58710,30588,90384,78452,78451,143283,30608,693712,867382,89672,9495,9468,261734,30602,13514,13515
0.0261186474994938	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster790.fa	0.250087443161945	238.333333333333	1	143	2	953	12	0.924449108079748	57375,9590,100487,30602,1194336,132108,83281,9593,499232,100937,412752,9598
0.0360768146861674	18.1333333333333	30	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster318.fa	0.0179413549983658	11.6439393939394	30	1	4	649	132	0.585516178736518	9525,9463,174599,371039,90385,9516,61852,230653,290597,261734,460675,30601,89672,47180,9468,132108,143353,1126382,402244,30609,43780,70825,261741,327374,9542,13557,36226,75566,170207,9505,9519,867377,261739,292213,70927,9487,9565,867333,30594,147650,9519,342401,402239,9600,60711,767357,100937,9530,9507,9514,13515,61853,9546,37295,222416,9460,57375,373033,1127763,9455,356665,9555,9495,30586,31869,989338,9557,867334,198627,57374,9532,182253,66265,9502,864580,9516,499232,33548,30598,9493,78454,143354,666519,90381,13557,236272,122223,486960,31869,9478,859983,465717,9586,129801,9601,100487,75569,9509,182256,402888,122248,61851,78449,236275,122223,9523,9531,111173,78451,129801,54133,58710,90384,9515,342807,34828,66062,9590,310934,9551,9545,867366,30591,43777,1090896,548481,867377,52232,37295,164648,9606,9465
0.127258193445244	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster729.fa	0	0	0	0	0	2085	4	0.775539568345324	57377,61853,9460,9552
0.0893732135565537	71	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster816.fa	0.114327485380117	97.75	0	100	1	855	8	0.798830409356725	89672,60711,9538,342807,208091,310934,30601,54602
0.0333116319444444	11.625	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster822.fa	0.02375	19	0	4.5	2	800	9	0.91625	9530,34830,57378,43780,34829,342807,9478,37295,342401
0.0435156272380898	110.625	15	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster775.fa	0.191897821658047	272.111111111111	0	0	0	1418	9	0.903385049365303	9493,1127763,9530,34829,36231,9565,9519,83281,412752
0.0337322547501554	14	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster821.fa	0.182805164319249	103.833333333333	2	54.5	2	568	18	0.88556338028169	9540,9548,989338,9488,310352,143351,864580,236274,486960,9561,122222,261732,9463,36225,9534,34829,30596,70927
0.0839717500598516	11.5	9	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster809.fa	0.0353107344632768	41.6666666666667	0	18.5	2	1180	6	0.823728813559322	198702,9507,30590,9601,90382,43778
0.0713426599987339	19.2	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster777.fa	0.0414705356610856	53.5384615384615	1	19.5	2	1291	13	0.800154918667699	61851,292213,78451,47177,9460,66062,230653,78449,198627,70825,147649,9534,465717
0.129953834162719	7.5	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster801.fa	0.403053672976552	470.363636363636	0	141.75	4	1167	11	0.700085689802913	122222,170207,36231,9565,221704,261741,90383,9548,9505,61853,36226
0.136970559264529	11.8	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster824.fa	0.0363466915191053	39	0	6	3	1073	9	0.683131407269338	9530,34830,57378,43780,34829,342807,9478,37295,342401
0.0954845229694292	5	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster817.fa	0.00731107660455487	7.0625	0	3	2	966	16	0.659420289855073	75567,593543,989338,9540,90382,9545,290597,595220,122232,61852,9510,129801,339999,52232,1090896,9534
0.0690496151207988	223.666666666667	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster823.fa	0.18989898989899	250.666666666667	0	0	0	1320	6	0.879545454545455	9525,1090896,89672,30601,9540,9523
0.179638637943016	90.1666666666667	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster815.fa	0.221869712351946	349.666666666667	0	2	1	1576	3	0.810913705583756	666519,9508,9600
0.0716417910447761	28.75	15	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster818.fa	0.0550011088933245	82.6666666666667	0	1.5	4	1503	3	0.904856952761144	52232,30602,164648
0.115849324804549	4.5	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster812.fa	0.299649904519414	470.75	0	154.25	4	1571	4	0.878421387651178	34828,30589,864580,101278
0.155146736749891	8.33333333333333	14	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster736.fa	0.0225589225589226	53.6	0	5	7	2376	5	0.695286195286195	61851,143353,662464,1194336,9544
0.124901762658583	60.1666666666667	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster820.fa	0.166718426501035	214.733333333333	0	67.3333333333333	3	1288	15	0.636645962732919	9493,1090896,9465,9534,9538,66062,43778,37293,292213,236272,122231,412750,143352,122232,486960
0.0332069874752802	9	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster539.fa	0.01044703595724	43	0	23	2	4116	3	0.953595724003887	9495,9508,9600
0.335030765966476	12	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster819.fa	0.0166153846153846	27	0	0	0	1625	3	0.541538461538462	666519,9508,9600
0.0999300656051229	2	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster833.fa	0.0114375862748965	10.5454545454545	1	2.66666666666667	6	922	22	0.543383947939262	61851,36231,78454,221704,202457,90382,9548,261736,1194336,132108,9519,767357,291259,236274,662464,70927,261739,460675,9493,9483,57375,222416
0.0425903004388433	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster827.fa	0.0200101870042931	30.5555555555556	0	0	0	1527	9	0.900458415193189	198702,52232,1090896,43777,30598,143352,122232,236272,30586
0.0300804593863719	23.4	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster826.fa	0.0093084234677155	15.7777777777778	0	0	0	1695	9	0.930383480825959	255237,373033,52232,263448,36223,343908,31869,54601,90385
0.0766917293233083	3	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster813.fa	0.000750750750750751	1.5	0	0	0	1998	4	0.868868868868869	147649,13515,34828,40843
0.0467463901258072	62.9523809523809	40	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster275.fa	0.0740827784306043	74.0086956521739	14	1	1	999	115	0.468468468468468	310934,9561,752538,9544,164648,9530,170207,222416,34829,122222,9510,1215604,662464,100487,89672,122246,121123,36226,9557,143354,58710,34830,543559,198627,292213,30588,13557,13515,208091,143351,9478,9531,373033,9598,9600,236272,1194336,43778,465717,548481,36231,36229,379532,867382,100224,9565,9515,182256,54602,9488,9548,52232,867363,867366,60711,9552,52232,9482,143352,9593,236274,30601,1131379,263448,66062,75569,9514,867333,30589,867377,9532,174599,1126382,255237,9516,83281,1127763,78451,415757,34825,9468,486960,34828,412750,371039,261732,342807,412752,9490,122231,100937,122246,412751,402244,29089,101278,595220,122232,30591,9525,9586,221704,9555,143283,402239,9509,342401,9463,34827,9556,236275,767357,57378,66265,9568
0.0618225875110514	51.6666666666667	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster768.fa	0.183333333333333	489.5	0	41.125	12	2670	6	0.885393258426966	867377,486960,9509,9507,34829,1090896
0.0950361707360511	220.5	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster799.fa	0.0357680722891566	71.25	0	3	2	1992	20	0.638052208835341	129801,13515,198702,666519,867363,9536,263448,100487,60711,499232,290597,30586,867332,70814,30601,54602,208091,143352,57176,693712
0.0589633701160968	17.2666666666667	41	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster328.fa	0.0560317460317458	35.3	37	3.75	8	630	140	0.63015873015873	9495,379532,9516,57176,61622,70814,34828,9551,9521,70927,47180,61621,415757,34828,342807,37295,9523,9514,9531,9552,9509,202457,57378,66265,236272,662464,867363,9586,9507,34825,867333,595220,30594,236274,202457,356666,143352,9490,78452,230653,230833,261732,43778,356666,9516,1215604,9555,859983,66062,48842,752538,90383,121123,9483,43147,465717,75569,9514,867332,9540,261734,767357,57378,34827,9505,43777,13515,31869,412752,52232,412751,101278,30596,48842,78451,356665,89672,37293,30591,9565,36228,75566,867333,9482,666519,261739,57374,198702,9510,129801,221704,30601,499232,27679,9495,310934,34830,9505,30591,43778,36229,9502,70825,90385,867334,290597,9490,9557,57175,9597,1131379,9487,37295,9523,13515,100224,9536,9545,57375,78454,147649,9478,57377,9548,356665,9593,122232,9483,90381,54600,37588,9463,292213,9590,122222,9568,867332,198627,9538,75567
0.0529620590193034	96.8571428571429	13	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster495.fa	0.0345398138572906	167	0	3	1	4835	5	0.904860392967942	13515,34828,30590,90385,290597
0.0446323500244615	7.16666666666667	13	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster834.fa	0.0114429049211658	20.8260869565217	0	4.25	5	1820	23	0.809340659340659	121123,101278,9470,61621,9548,54601,9514,37295,9516,867332,70814,230833,9505,61853,9447,867377,75569,9532,89672,9493,48842,36223,1215604
0.0301825023918236	15.6	20	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster569.fa	0.036421231797264	19.9224137931034	31	2.66666666666667	6	547	116	0.707495429616088	9523,70814,230833,202457,867332,54131,9491,9490,290597,43778,174599,37295,36231,66265,9593,499232,170207,230653,40843,9548,9542,402888,54600,90384,9540,90382,9545,90381,122246,132108,261736,57374,61621,61622,66062,1194336,9460,752538,30601,767357,261741,310932,9600,143283,343908,236272,1131379,143351,412752,412751,122231,412750,864581,236275,548481,122232,143352,31869,30594,208091,36229,9556,327374,9586,54133,9598,292213,9505,37293,486960,9502,182256,9447,122223,867377,593543,75567,43780,34828,30602,34829,859983,9606,261734,339999,9509,129801,9468,465717,222416,9590,9536,147649,263448,100224,100487,371039,373033,89672,30611,9465,261732,9532,9530,9482,48842,9493,1127763,9483,57375,1090896,52232,666519,30596,70927,9525
0.033435881483948	32.0526315789474	34	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster520.fa	0.10225329069681	73.0088495575221	26	16.25	6	714	113	0.670868347338936	9572,33548,867332,70814,230833,867333,37588,9490,9487,9516,1126382,174599,37295,499232,9521,70928,170207,164648,54601,78449,9542,90385,230653,40843,9548,9540,90382,9544,9546,90384,122246,402244,132108,261736,57374,61621,61622,101278,9470,310932,83281,543559,30601,34825,379532,752538,9601,412751,122231,415757,412752,1131379,412750,31869,78452,78451,208091,36229,100937,30594,30598,9586,693984,29089,54133,9597,57176,43147,486960,30589,182253,9502,30590,9455,61851,593543,122248,9447,75567,9508,129801,9509,9510,339999,47180,9590,9495,36225,100487,460675,147649,147650,9534,34827,371039,9532,9531,75569,9463,30611,9465,89672,1127763,48842,52232,57375,57378,867363,867382,465717,9525,70825,70927
0.0692031163306823	25.375	14	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster270.fa	0.297065415324275	1542.36363636364	1	87.5	18	5192	33	0.801040061633282	61621,30608,182253,37295,43780,89672,9606,66265,89672,182253,9516,261736,486960,412750,143353,30609,30589,412751,47177,88029,122231,9565,143354,9463,342807,310932,54601,867377,122248,132108,34829,9514,9502
0.138650939109592	56.875	10	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster830.fa	0.104542909867507	296.588235294118	0	32	3	2837	17	0.578075431794149	34828,9483,36229,9507,34828,543559,9508,90381,9556,342807,9601,465717,9542,30591,90382,9509,460675
0.0525531481501335	2.5	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster831.fa	0.00447494033412888	15	0	5	3	3352	8	0.866945107398568	9483,30609,9536,121123,9540,70814,9598,9557
0.0660959865282067	65	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster825.fa	0.268385460693153	952.5	0	513	3	3549	6	0.900253592561285	867377,486960,9509,9507,34829,1090896
0.046905382973678	6.5	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster323.fa	0.000805038594497324	5.66666666666667	0	2	1	7039	3	0.934223611308424	9495,9508,9600
0.132559190436414	103	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster828.fa	0.0111268269684111	39.3333333333333	0	7.5	4	3535	15	0.538330975954738	9532,9507,9545,9488,9472,30609,100487,66062,70928,90383,13515,37588,9523,867377,342807
0.17537377262308	12	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster811.fa	0.0356383848291646	145.333333333333	0	43	3	4078	6	0.647130946542423	9509,9507,34829,52232,1090896,867377
0.236764251335718	7.2	15	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster829.fa	0.0850128896179986	362.75	0	92.8	7	4267	4	0.640028122802906	34828,30589,864580,36231
0.0838550585656551	207.75	9	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster424.fa	0.708333333333333	3357.5	0	31	3	4740	38	0.776582278481013	371039,263448,9534,1127763,52232,57375,666519,30609,34830,339999,13514,9525,90383,9548,54601,9545,9540,34825,989338,9460,767357,57374,61621,61622,356666,70814,867334,221704,9556,595220,143354,864580,1131379,236275,548481,30591,9597,486960
0.0226867401633984	246.5	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster657.fa	0.171371542629027	171.714285714286	23	1	2	1002	98	0.840319361277445	9523,221704,202457,230833,867332,9565,37588,356666,9491,78454,9488,356665,37295,9472,9521,27679,9593,499232,164648,40843,9548,90383,230653,9542,9540,90382,9544,9546,90384,90381,122246,402244,261736,58710,30588,61622,66062,261741,310932,101278,310934,752538,291259,47177,9600,595220,43777,9556,100937,208091,9557,78452,30594,1131379,143283,30608,9597,310352,54133,292213,486960,182256,9568,9455,122248,122223,122222,75566,373033,30609,111173,261732,30611,9465,75569,9532,198702,9482,9483,57375,1090896,666519,867363,34827,36226,9534,147649,36223,100487,9468,9606,339999,1215604,34829,34828,859983,13515,30596
